"PK","NS_PERCU","AUDI_SIR","HZ500"
"1","3","3","40.82"
"2","4","3","40.74"
"3","3","3","28.45"
"4","3","2","24.83"
"5","3","3","54.01"
"6","2","2","16.61"
"7","5","4","60.37"
"8","4","3","59.65"
"9","4","4","57.46"
"10","2","2","58.18"
"12","4","4","45.94"
"13","4","4","37.05"
"14","4","4","37.07"
"15","5","4","44.18"
"18","2","2","38.51"
"20","4","3","48.08"
"21","4","3","41.12"
"22","3","2","35.13"
"23","5","4","67.37"
"24","2","2","36.14"
"25","6","6","60.35"
